Entity,Code,Day,Temperature anomaly
China,CHN,2019-06-15,0.053167343
China,CHN,2019-07-15,-0.13948631
China,CHN,2019-08-15,0.5591793
China,CHN,2019-09-15,1.0296307
China,CHN,2019-10-15,0.5807667
China,CHN,2019-11-15,0.8681863
China,CHN,2019-12-15,0.026643276
China,CHN,2020-01-15,1.0003586
China,CHN,2020-02-15,1.0874302
China,CHN,2020-03-15,1.1690018
China,CHN,2020-04-15,-0.15782928
China,CHN,2020-05-15,0.48797798
China,CHN,2020-06-15,0.18034935
China,CHN,2020-07-15,-0.053438187
China,CHN,2020-08-15,0.4711914
China,CHN,2020-09-15,0.45997524
China,CHN,2020-10-15,0.24580193
China,CHN,2020-11-15,0.98440856
China,CHN,2020-12-15,-0.82558537
China,CHN,2021-01-15,0.44405794
China,CHN,2021-02-15,2.6009018
China,CHN,2021-03-15,2.1655233
China,CHN,2021-04-15,-0.53304386
China,CHN,2021-05-15,0.22037792
China,CHN,2021-06-15,0.3269043
China,CHN,2021-07-15,0.9410591
China,CHN,2021-08-15,-0.107673645
China,CHN,2021-09-15,1.341774
China,CHN,2021-10-15,0.32458687
China,CHN,2021-11-15,-0.5011981
China,CHN,2021-12-15,0.42792273
China,CHN,2022-01-15,0.6527796
China,CHN,2022-02-15,-2.1282845
China,CHN,2022-03-15,2.5648243
China,CHN,2022-04-15,0.976326
China,CHN,2022-05-15,0.49381733
China,CHN,2022-06-15,0.99513245
China,CHN,2022-07-15,0.9856186
China,CHN,2022-08-15,1.0824013
China,CHN,2022-09-15,1.0319052
China,CHN,2022-10-15,-0.0528183
China,CHN,2022-11-15,1.3760629
China,CHN,2022-12-15,-0.78890467
China,CHN,2023-01-15,0.5836401
China,CHN,2023-02-15,1.6891682
China,CHN,2023-03-15,2.1636817
China,CHN,2023-04-15,-0.20514584
China,CHN,2023-05-15,-0.4960041
China,CHN,2023-06-15,0.60722923
China,CHN,2023-07-15,0.7856636
China,CHN,2023-08-15,0.8353863
China,CHN,2023-09-15,1.3221302
China,CHN,2023-10-15,1.404748
China,CHN,2023-11-15,0.40635026
China,CHN,2023-12-15,0.3414669
China,CHN,2024-01-15,1.2547574
China,CHN,2024-02-15,-0.5966182
China,CHN,2024-03-15,1.3186467
China,CHN,2024-04-15,1.6288605
China,CHN,2024-05-15,1.3026495
China,CHN,2024-06-15,0.68998146
China,CHN,2024-07-15,1.2492447
China,CHN,2024-08-15,1.5890617
China,CHN,2024-09-15,1.6380262
China,CHN,2024-10-15,1.4096746
India,IND,1940-01-15,0.18236542
India,IND,1940-02-15,-0.7437649
India,IND,1940-03-15,-2.388836
India,IND,1940-04-15,-1.285162
India,IND,1940-05-15,-1.020298
India,IND,1940-06-15,-0.47850418
India,IND,1940-07-15,-1.1877384
India,IND,1940-08-15,-1.8170509
India,IND,1940-09-15,-1.5688019
India,IND,1940-10-15,-0.67344856
India,IND,1940-11-15,0.14369202
India,IND,1940-12-15,-0.22705078
India,IND,1941-01-15,0.013504028
India,IND,1941-02-15,0.5645046
India,IND,1941-03-15,-0.3853016
India,IND,1941-04-15,-0.957428
India,IND,1941-05-15,-0.06586456
India,IND,1941-06-15,-1.0631161
India,IND,1941-07-15,-1.110239
India,IND,1941-08-15,-1.3232822
India,IND,1941-09-15,-1.4826584
India,IND,1941-10-15,-0.5290508
India,IND,1941-11-15,-0.28749847
India,IND,1941-12-15,0.7778683
India,IND,1942-01-15,0.35027695
India,IND,1942-02-15,0.23187637
India,IND,1942-03-15,0.6562958
India,IND,1942-04-15,-0.39711
India,IND,1942-05-15,-0.8577366
India,IND,1942-06-15,-0.68060684
India,IND,1942-07-15,-2.050869
India,IND,1942-08-15,-1.6143951
India,IND,1942-09-15,-1.951561
India,IND,1942-10-15,-1.1919003
India,IND,1942-11-15,-0.22958565
India,IND,1942-12-15,-0.04443741
India,IND,1943-01-15,0.729105
India,IND,1943-02-15,0.34900475
India,IND,1943-03-15,0.25638962
India,IND,1943-04-15,-1.948473
India,IND,1943-05-15,-1.2277222
India,IND,1943-06-15,-2.2301025
India,IND,1943-07-15,-1.9079418
India,IND,1943-08-15,-2.0047226
India,IND,1943-09-15,-2.0237255
India,IND,1943-10-15,-1.9709454
India,IND,1943-11-15,-1.3558846
India,IND,1943-12-15,-0.47225952
India,IND,1944-01-15,0.28603935
India,IND,1944-02-15,-0.7808819
India,IND,1944-03-15,-1.3004837
India,IND,1944-04-15,-0.9965744
India,IND,1944-05-15,0.98726463
India,IND,1944-06-15,0.20202065
India,IND,1944-07-15,-1.3893108
India,IND,1944-08-15,-0.9801483
India,IND,1944-09-15,-1.0686398
India,IND,1944-10-15,-1.2098122
India,IND,1944-11-15,-0.6971817
India,IND,1944-12-15,0.7693672
India,IND,1945-01-15,-0.67580223
India,IND,1945-02-15,-1.0563507
India,IND,1945-03-15,0.1928978
India,IND,1945-04-15,-1.2264214
India,IND,1945-05-15,0.11845589
India,IND,1945-06-15,0.6745205
India,IND,1945-07-15,-1.2735481
India,IND,1945-08-15,-0.78209496
India,IND,1945-09-15,-1.0317478
India,IND,1945-10-15,-1.311697
India,IND,1945-11-15,-1.2897892
India,IND,1945-12-15,-1.2380962
India,IND,1946-01-15,0.5136242
India,IND,1946-02-15,0.6776142
India,IND,1946-03-15,0.2044239
India,IND,1946-04-15,0.12915611
India,IND,1946-05-15,-0.027189255
India,IND,1946-06-15,-0.4701271
India,IND,1946-07-15,-0.719738
India,IND,1946-08-15,-1.1511936
India,IND,1946-09-15,-0.66067505
India,IND,1946-10-15,-0.4914379
India,IND,1946-11-15,-0.7593746
India,IND,1946-12-15,-0.16043282
India,IND,1947-01-15,-0.12083244
India,IND,1947-02-15,-0.68131065
India,IND,1947-03-15,0.1943016
India,IND,1947-04-15,0.21989441
India,IND,1947-05-15,0.83953667
India,IND,1947-06-15,0.8518505
India,IND,1947-07-15,-0.47564316
India,IND,1947-08-15,-0.68255615
India,IND,1947-09-15,-1.3683815
India,IND,1947-10-15,-1.5469856
India,IND,1947-11-15,-0.2993927
India,IND,1947-12-15,0.12436676
India,IND,1948-01-15,0.18092155
India,IND,1948-02-15,-0.98291016
India,IND,1948-03-15,-0.60461235
India,IND,1948-04-15,0.18447685
India,IND,1948-05-15,0.41655922
India,IND,1948-06-15,0.4702549
India,IND,1948-07-15,-0.55997086
India,IND,1948-08-15,-1.0066566
India,IND,1948-09-15,-0.9356899
India,IND,1948-10-15,-0.62433815
India,IND,1948-11-15,-0.9802971
India,IND,1948-12-15,-1.0522594
India,IND,1949-01-15,0.37872887
India,IND,1949-02-15,-1.839201
India,IND,1949-03-15,-2.1497002
India,IND,1949-04-15,-1.9858131
India,IND,1949-05-15,-1.4000034
India,IND,1949-06-15,-0.7958851
India,IND,1949-07-15,-1.1461868
India,IND,1949-08-15,-1.3435955
India,IND,1949-09-15,-1.1558075
India,IND,1949-10-15,-1.0796623
India,IND,1949-11-15,-1.58774
India,IND,1949-12-15,-0.5697212
India,IND,1950-01-15,0.8311672
India,IND,1950-02-15,-2.1328068
India,IND,1950-03-15,-3.0740395
India,IND,1950-04-15,-1.3724194
India,IND,1950-05-15,-0.60954857
India,IND,1950-06-15,-0.29045868
India,IND,1950-07-15,-1.5425587
India,IND,1950-08-15,-1.3086605
India,IND,1950-09-15,-1.7738762
India,IND,1950-10-15,-2.5274754
India,IND,1950-11-15,-2.3120117
India,IND,1950-12-15,-0.99996567
India,IND,1951-01-15,-1.0751085
India,IND,1951-02-15,-1.6195736
India,IND,1951-03-15,-2.385294
India,IND,1951-04-15,-3.4180965
India,IND,1951-05-15,-1.9229336
India,IND,1951-06-15,-0.99785995
India,IND,1951-07-15,-0.5674095
India,IND,1951-08-15,-1.0606976
India,IND,1951-09-15,-0.8395386
India,IND,1951-10-15,-0.46922112
India,IND,1951-11-15,-0.5369873
India,IND,1951-12-15,-0.5956459
India,IND,1952-01-15,0.2996235
India,IND,1952-02-15,-1.2210197
India,IND,1952-03-15,-2.7466793
India,IND,1952-04-15,-2.2470627
India,IND,1952-05-15,-2.0144558
India,IND,1952-06-15,-1.587265
India,IND,1952-07-15,-1.0505791
India,IND,1952-08-15,-1.4736843
India,IND,1952-09-15,-1.0097599
India,IND,1952-10-15,-0.7318859
India,IND,1952-11-15,-0.42022514
India,IND,1952-12-15,-0.8054676
India,IND,1953-01-15,-1.8209181
India,IND,1953-02-15,-1.318346
India,IND,1953-03-15,-0.6444664
India,IND,1953-04-15,-2.7573433
India,IND,1953-05-15,-2.2743244
India,IND,1953-06-15,-1.5048809
India,IND,1953-07-15,-1.6426697
India,IND,1953-08-15,-1.6838303
India,IND,1953-09-15,-2.0053349
India,IND,1953-10-15,-2.3354397
India,IND,1953-11-15,-1.7620583
India,IND,1953-12-15,0.7454395
India,IND,1954-01-15,-0.5372944
India,IND,1954-02-15,0.34898758
India,IND,1954-03-15,-0.14275551
India,IND,1954-04-15,0.52461624
India,IND,1954-05-15,0.6240883
India,IND,1954-06-15,-0.13490677
India,IND,1954-07-15,-1.0487099
India,IND,1954-08-15,-0.60552216
India,IND,1954-09-15,-1.2515831
India,IND,1954-10-15,-2.0576172
India,IND,1954-11-15,-1.0465126
India,IND,1954-12-15,-0.32538605
India,IND,1955-01-15,0.4962082
India,IND,1955-02-15,0.21841049
India,IND,1955-03-15,1.0856838
India,IND,1955-04-15,-1.0664635
India,IND,1955-05-15,-0.5095043
India,IND,1955-06-15,-0.27186775
India,IND,1955-07-15,-0.66106224
India,IND,1955-08-15,-1.3690834
India,IND,1955-09-15,-1.2772121
India,IND,1955-10-15,-1.7239571
India,IND,1955-11-15,-1.8225784
India,IND,1955-12-15,-0.6753235
India,IND,1956-01-15,0.2108326
India,IND,1956-02-15,-0.6247978
India,IND,1956-03-15,0.5441303
India,IND,1956-04-15,0.7014446
India,IND,1956-05-15,0.11433411
India,IND,1956-06-15,-1.2124748
India,IND,1956-07-15,-1.9686089
India,IND,1956-08-15,-1.3661785
India,IND,1956-09-15,-1.0208664
India,IND,1956-10-15,-1.8073349
India,IND,1956-11-15,-1.6528721
India,IND,1956-12-15,-0.57453346
India,IND,1957-01-15,0.09184265
India,IND,1957-02-15,-1.3626575
India,IND,1957-03-15,-1.2987175
India,IND,1957-04-15,-0.16958618
India,IND,1957-05-15,0.1181736
India,IND,1957-06-15,0.2639084
India,IND,1957-07-15,-0.71850777
India,IND,1957-08-15,-0.69446754
India,IND,1957-09-15,-0.6446552
India,IND,1957-10-15,-0.34583664
India,IND,1957-11-15,-0.29393578
India,IND,1957-12-15,0.3641243
India,IND,1958-01-15,1.1997585
India,IND,1958-02-15,-0.25484657
India,IND,1958-03-15,0.23062325
India,IND,1958-04-15,0.59794617
India,IND,1958-05-15,0.08795357
India,IND,1958-06-15,1.0629044
India,IND,1958-07-15,-0.88383865
India,IND,1958-08-15,-0.56173706
India,IND,1958-09-15,-0.89295197
India,IND,1958-10-15,-0.80242157
India,IND,1958-11-15,-0.40865326
India,IND,1958-12-15,0.0059509277
India,IND,1959-01-15,0.24332619
India,IND,1959-02-15,-0.6108742
India,IND,1959-03-15,0.3266678
India,IND,1959-04-15,0.34143257
India,IND,1959-05-15,0.29016113
India,IND,1959-06-15,-0.10076904
India,IND,1959-07-15,-1.2179241
India,IND,1959-08-15,-0.91215897
India,IND,1959-09-15,-0.9519367
India,IND,1959-10-15,-0.55135345
India,IND,1959-11-15,-0.8992977
India,IND,1959-12-15,-0.11799431
India,IND,1960-01-15,-0.13469315
India,IND,1960-02-15,0.93162537
India,IND,1960-03-15,-0.98711777
India,IND,1960-04-15,-0.073122025
India,IND,1960-05-15,0.12417793
India,IND,1960-06-15,0.03896904
India,IND,1960-07-15,-0.76472664
India,IND,1960-08-15,-0.66574097
India,IND,1960-09-15,-0.26633835
India,IND,1960-10-15,-0.6068611
India,IND,1960-11-15,-1.0186176
India,IND,1960-12-15,0.45640564
India,IND,1961-01-15,0.22896957
India,IND,1961-02-15,-1.9741001
India,IND,1961-03-15,0.16696739
India,IND,1961-04-15,-0.29942894
India,IND,1961-05-15,-0.54211235
India,IND,1961-06-15,-1.0514526
India,IND,1961-07-15,-0.95139694
India,IND,1961-08-15,-0.5826187
India,IND,1961-09-15,-0.88422394
India,IND,1961-10-15,-1.3113441
India,IND,1961-11-15,-1.7723427
India,IND,1961-12-15,-2.077423
India,IND,1962-01-15,-1.4253578
India,IND,1962-02-15,-0.6634979
India,IND,1962-03-15,-0.8665619
India,IND,1962-04-15,-0.646822
India,IND,1962-05-15,-0.66246605
India,IND,1962-06-15,-0.22245789
India,IND,1962-07-15,-0.41013145
India,IND,1962-08-15,-0.66667557
India,IND,1962-09-15,-1.0002766
India,IND,1962-10-15,-1.4191475
India,IND,1962-11-15,-1.1372356
India,IND,1962-12-15,-0.7751961
India,IND,1963-01-15,-0.53624344
India,IND,1963-02-15,0.5548496
India,IND,1963-03-15,-0.43353653
India,IND,1963-04-15,-0.91967964
India,IND,1963-05-15,-0.5159893
India,IND,1963-06-15,-0.5212822
India,IND,1963-07-15,-0.26320648
India,IND,1963-08-15,-0.86286354
India,IND,1963-09-15,-0.8436012
India,IND,1963-10-15,-0.27806282
India,IND,1963-11-15,0.13046646
India,IND,1963-12-15,0.06277275
India,IND,1964-01-15,-0.009422302
India,IND,1964-02-15,0.18522072
India,IND,1964-03-15,0.98963356
India,IND,1964-04-15,0.7310467
India,IND,1964-05-15,-0.2724781
India,IND,1964-06-15,-0.06626129
India,IND,1964-07-15,-1.5117569
India,IND,1964-08-15,-1.2478752
India,IND,1964-09-15,-1.3669281
India,IND,1964-10-15,-0.8768425
India,IND,1964-11-15,-1.0119553
India,IND,1964-12-15,-0.22491264
India,IND,1965-01-15,1.1075191
India,IND,1965-02-15,-0.36374092
India,IND,1965-03-15,-1.1892605
India,IND,1965-04-15,-1.4700298
India,IND,1965-05-15,-0.7179527
India,IND,1965-06-15,0.033180237
India,IND,1965-07-15,-1.0475483
India,IND,1965-08-15,-1.1020393
India,IND,1965-09-15,-0.91596985
India,IND,1965-10-15,0.04024887
India,IND,1965-11-15,0.54206467
India,IND,1965-12-15,0.14479828
India,IND,1966-01-15,0.58995056
India,IND,1966-02-15,1.1254578
India,IND,1966-03-15,-0.26075745
India,IND,1966-04-15,-0.33956528
India,IND,1966-05-15,-0.32194138
India,IND,1966-06-15,-0.8901577
India,IND,1966-07-15,-0.5623703
India,IND,1966-08-15,-0.9643688
India,IND,1966-09-15,-1.4601421
India,IND,1966-10-15,-0.69973564
India,IND,1966-11-15,-0.056907654
India,IND,1966-12-15,-0.6154728
India,IND,1967-01-15,-0.4098091
India,IND,1967-02-15,0.85089874
India,IND,1967-03-15,-1.5266399
India,IND,1967-04-15,-0.97304726
India,IND,1967-05-15,-0.2365017
India,IND,1967-06-15,-0.0037326813
India,IND,1967-07-15,-0.5933399
India,IND,1967-08-15,-0.89144707
India,IND,1967-09-15,-0.64313126
India,IND,1967-10-15,-0.559803
India,IND,1967-11-15,-0.48229408
India,IND,1967-12-15,0.41462326
India,IND,1968-01-15,-0.7669468
India,IND,1968-02-15,-1.4303627
India,IND,1968-03-15,-0.98480606
India,IND,1968-04-15,-1.0184937
India,IND,1968-05-15,-0.5514469
India,IND,1968-06-15,-0.10310173
India,IND,1968-07-15,-0.61434937
India,IND,1968-08-15,-0.2883396
India,IND,1968-09-15,0.218359
India,IND,1968-10-15,-0.80893517
India,IND,1968-11-15,-0.64679146
India,IND,1968-12-15,-0.19298744
India,IND,1969-01-15,0.13615799
India,IND,1969-02-15,0.30867195
India,IND,1969-03-15,1.2912693
India,IND,1969-04-15,0.29392433
India,IND,1969-05-15,-0.63188934
India,IND,1969-06-15,0.3390274
India,IND,1969-07-15,-0.3882885
India,IND,1969-08-15,-0.43218803
India,IND,1969-09-15,-0.5638733
India,IND,1969-10-15,0.0028972626
India,IND,1969-11-15,0.47818184
India,IND,1969-12-15,-0.05462265
India,IND,1970-01-15,0.29491425
India,IND,1970-02-15,-0.44088745
India,IND,1970-03-15,-0.61190605
India,IND,1970-04-15,0.22743797
India,IND,1970-05-15,0.10004997
India,IND,1970-06-15,-1.2765503
India,IND,1970-07-15,-0.32998085
India,IND,1970-08-15,-0.56064606
India,IND,1970-09-15,-0.66806984
India,IND,1970-10-15,-0.14253616
India,IND,1970-11-15,-1.2374115
India,IND,1970-12-15,-0.87399673
India,IND,1971-01-15,-0.4539833
India,IND,1971-02-15,-0.6906967
India,IND,1971-03-15,-0.7007179
India,IND,1971-04-15,-0.5240574
India,IND,1971-05-15,-1.5605736
India,IND,1971-06-15,-1.8807049
India,IND,1971-07-15,-0.9756985
India,IND,1971-08-15,-0.88007164
India,IND,1971-09-15,-0.39078903
India,IND,1971-10-15,-0.78289604
India,IND,1971-11-15,-1.1473656
India,IND,1971-12-15,-0.26926422
India,IND,1972-01-15,0.16798782
India,IND,1972-02-15,-1.9944191
India,IND,1972-03-15,0.22767639
India,IND,1972-04-15,-0.7892742
India,IND,1972-05-15,0.080358505
India,IND,1972-06-15,0.8387699
India,IND,1972-07-15,0.11760521
India,IND,1972-08-15,-0.37176704
India,IND,1972-09-15,-0.2958603
India,IND,1972-10-15,-0.36536598
India,IND,1972-11-15,-0.26513672
India,IND,1972-12-15,0.8191261
India,IND,1973-01-15,0.6024685
India,IND,1973-02-15,0.7617874
India,IND,1973-03-15,-0.030653
India,IND,1973-04-15,1.2925091
India,IND,1973-05-15,0.39114952
India,IND,1973-06-15,-0.1401062
India,IND,1973-07-15,-0.4353943
India,IND,1973-08-15,-0.8183632
India,IND,1973-09-15,-0.5918846
India,IND,1973-10-15,-0.700531
India,IND,1973-11-15,-0.8814392
India,IND,1973-12-15,-0.8402195
India,IND,1974-01-15,-0.3657627
India,IND,1974-02-15,-0.9548969
India,IND,1974-03-15,0.55643845
India,IND,1974-04-15,0.41662407
India,IND,1974-05-15,-0.6587391
India,IND,1974-06-15,-0.21639442
India,IND,1974-07-15,-0.4415989
India,IND,1974-08-15,-0.17871666
India,IND,1974-09-15,-0.013687134
India,IND,1974-10-15,-0.2711277
India,IND,1974-11-15,-0.9282913
India,IND,1974-12-15,-1.1446915
India,IND,1975-01-15,-0.8456688
India,IND,1975-02-15,-0.80709076
India,IND,1975-03-15,-0.7091179
India,IND,1975-04-15,0.39323425
India,IND,1975-05-15,0.14718628
India,IND,1975-06-15,-0.6274891
India,IND,1975-07-15,-1.100584
India,IND,1975-08-15,-0.6320343
India,IND,1975-09-15,-1.1038666
India,IND,1975-10-15,-0.34192657
India,IND,1975-11-15,-1.9438839
India,IND,1975-12-15,-1.0281086
India,IND,1976-01-15,-0.19361305
India,IND,1976-02-15,-0.45071793
India,IND,1976-03-15,-0.29480553
India,IND,1976-04-15,-0.7382946
India,IND,1976-05-15,-0.53427887
India,IND,1976-06-15,-0.84184265
India,IND,1976-07-15,-0.53063774
India,IND,1976-08-15,-0.96393776
India,IND,1976-09-15,-0.8111
India,IND,1976-10-15,0.16790962
India,IND,1976-11-15,0.89037514
India,IND,1976-12-15,0.16264725
India,IND,1977-01-15,-0.21161652
India,IND,1977-02-15,-0.0657711
India,IND,1977-03-15,0.99155235
India,IND,1977-04-15,-0.6786022
India,IND,1977-05-15,-1.6064205
India,IND,1977-06-15,-0.6255245
India,IND,1977-07-15,-0.7642307
India,IND,1977-08-15,-0.3782711
India,IND,1977-09-15,-0.50032806
India,IND,1977-10-15,-0.05633545
India,IND,1977-11-15,0.83208275
India,IND,1977-12-15,-0.20944023
India,IND,1978-01-15,-0.67092705
India,IND,1978-02-15,-1.1092415
India,IND,1978-03-15,-1.5434666
India,IND,1978-04-15,-0.41189384
India,IND,1978-05-15,0.5978451
India,IND,1978-06-15,-0.6237354
India,IND,1978-07-15,-1.0033875
India,IND,1978-08-15,-0.7082062
India,IND,1978-09-15,-0.6919079
India,IND,1978-10-15,-0.24640656
India,IND,1978-11-15,0.100580215
India,IND,1978-12-15,-0.494215
India,IND,1979-01-15,0.78513527
India,IND,1979-02-15,-1.1587791
India,IND,1979-03-15,-1.0756054
India,IND,1979-04-15,0.3888607
India,IND,1979-05-15,-0.6667328
India,IND,1979-06-15,0.6944027
India,IND,1979-07-15,0.13136292
India,IND,1979-08-15,0.03176117
India,IND,1979-09-15,-0.03858185
India,IND,1979-10-15,0.4366436
India,IND,1979-11-15,1.0706062
India,IND,1979-12-15,0.34640312
India,IND,1980-01-15,0.44753838
India,IND,1980-02-15,0.38240242
India,IND,1980-03-15,-0.3503933
India,IND,1980-04-15,1.0011063
India,IND,1980-05-15,0.65649796
India,IND,1980-06-15,-0.95780754
India,IND,1980-07-15,-0.6321411
India,IND,1980-08-15,-0.40954208
India,IND,1980-09-15,-0.09834862
India,IND,1980-10-15,0.21595573
India,IND,1980-11-15,0.07362366
India,IND,1980-12-15,0.14176941
India,IND,1981-01-15,-0.19065666
India,IND,1981-02-15,0.18058395
India,IND,1981-03-15,-0.9536972
India,IND,1981-04-15,-0.29831123
India,IND,1981-05-15,-0.42352104
India,IND,1981-06-15,0.26981926
India,IND,1981-07-15,-0.6641102
India,IND,1981-08-15,-0.36026764
India,IND,1981-09-15,-0.29766846
India,IND,1981-10-15,-0.4921341
India,IND,1981-11-15,-1.4529572
India,IND,1981-12-15,-0.59742546
India,IND,1982-01-15,0.5281353
India,IND,1982-02-15,-0.90961075
India,IND,1982-03-15,-1.521759
India,IND,1982-04-15,-1.126976
India,IND,1982-05-15,-1.4178371
India,IND,1982-06-15,-0.20092964
India,IND,1982-07-15,0.42810822
India,IND,1982-08-15,-0.3986168
India,IND,1982-09-15,-0.18301582
India,IND,1982-10-15,0.053987503
India,IND,1982-11-15,-0.50637436
India,IND,1982-12-15,0.091207504
India,IND,1983-01-15,-0.3943901
India,IND,1983-02-15,-1.1575947
India,IND,1983-03-15,-0.729805
India,IND,1983-04-15,-1.5481014
India,IND,1983-05-15,-0.873518
India,IND,1983-06-15,0.31557846
India,IND,1983-07-15,-0.08613014
India,IND,1983-08-15,-0.17191887
India,IND,1983-09-15,-0.3547268
India,IND,1983-10-15,-0.8630333
India,IND,1983-11-15,-1.3753777
India,IND,1983-12-15,-0.6014042
India,IND,1984-01-15,-0.345356
India,IND,1984-02-15,-1.7885532
India,IND,1984-03-15,0.28532028
India,IND,1984-04-15,-0.07913017
India,IND,1984-05-15,0.777256
India,IND,1984-06-15,-0.53321075
India,IND,1984-07-15,-0.7307186
India,IND,1984-08-15,-0.5676384
India,IND,1984-09-15,-0.9649792
India,IND,1984-10-15,-0.46300316
India,IND,1984-11-15,-1.0783844
India,IND,1984-12-15,0.12761116
India,IND,1985-01-15,0.35373306
India,IND,1985-02-15,-0.36764526
India,IND,1985-03-15,1.1178894
India,IND,1985-04-15,0.11913109
India,IND,1985-05-15,-0.033740997
India,IND,1985-06-15,-0.31019592
India,IND,1985-07-15,-0.8313637
India,IND,1985-08-15,-0.37529945
India,IND,1985-09-15,-0.18291473
India,IND,1985-10-15,-1.1763382
India,IND,1985-11-15,-0.8001709
India,IND,1985-12-15,0.6693535
India,IND,1986-01-15,-0.26596832
India,IND,1986-02-15,-0.7950268
India,IND,1986-03-15,-0.13174057
India,IND,1986-04-15,-0.1111145
India,IND,1986-05-15,-0.8473644
India,IND,1986-06-15,-0.25927353
India,IND,1986-07-15,-0.46665955
India,IND,1986-08-15,-0.36733818
India,IND,1986-09-15,-0.09742546
India,IND,1986-10-15,-0.2518425
India,IND,1986-11-15,0.12836647
India,IND,1986-12-15,-0.3930416
India,IND,1987-01-15,0.30269432
India,IND,1987-02-15,0.047405243
India,IND,1987-03-15,-0.29909515
India,IND,1987-04-15,0.036323547
India,IND,1987-05-15,-1.1613293
India,IND,1987-06-15,0.7940769
India,IND,1987-07-15,0.72393227
India,IND,1987-08-15,0.6146126
India,IND,1987-09-15,0.69631195
India,IND,1987-10-15,0.08403778
India,IND,1987-11-15,-0.19234276
India,IND,1987-12-15,-0.11911774
India,IND,1988-01-15,0.88820267
India,IND,1988-02-15,0.67891884
India,IND,1988-03-15,-0.13527107
India,IND,1988-04-15,0.13071823
India,IND,1988-05-15,0.6892853
India,IND,1988-06-15,-0.07232094
India,IND,1988-07-15,-0.58013344
India,IND,1988-08-15,-0.31227303
India,IND,1988-09-15,0.05334854
India,IND,1988-10-15,-0.5671234
India,IND,1988-11-15,-0.59547424
India,IND,1988-12-15,0.2901497
India,IND,1989-01-15,-0.64289856
India,IND,1989-02-15,-0.7163811
India,IND,1989-03-15,-0.97176933
India,IND,1989-04-15,-0.45523453
India,IND,1989-05-15,0.05859375
India,IND,1989-06-15,-1.0637302
India,IND,1989-07-15,-0.5739479
India,IND,1989-08-15,-0.55724716
India,IND,1989-09-15,-0.30912018
India,IND,1989-10-15,-0.06287956
India,IND,1989-11-15,-0.21891403
India,IND,1989-12-15,-0.5845909
India,IND,1990-01-15,1.2895355
India,IND,1990-02-15,-0.38282585
India,IND,1990-03-15,-1.642807
India,IND,1990-04-15,-0.4672165
India,IND,1990-05-15,-1.5620346
India,IND,1990-06-15,-0.81542397
India,IND,1990-07-15,-0.9235916
India,IND,1990-08-15,-0.35780907
India,IND,1990-09-15,-0.60720253
India,IND,1990-10-15,-0.94122124
India,IND,1990-11-15,0.0027713776
India,IND,1990-12-15,0.09727287
India,IND,1991-01-15,-0.31806564
India,IND,1991-02-15,0.22917175
India,IND,1991-03-15,0.06691933
India,IND,1991-04-15,-0.77272606
India,IND,1991-05-15,0.090530396
India,IND,1991-06-15,-0.44393158
India,IND,1991-07-15,0.09041405
India,IND,1991-08-15,-0.4737587
India,IND,1991-09-15,-0.09560776
India,IND,1991-10-15,-0.5079613
India,IND,1991-11-15,-0.8765087
India,IND,1991-12-15,-0.42872238
India,IND,1992-01-15,-0.18203926
India,IND,1992-02-15,-1.4491005
India,IND,1992-03-15,-0.19246674
India,IND,1992-04-15,-0.34692383
India,IND,1992-05-15,-0.67554283
India,IND,1992-06-15,0.5756054
India,IND,1992-07-15,-0.020011902
India,IND,1992-08-15,-0.50105095
India,IND,1992-09-15,-0.66851425
India,IND,1992-10-15,-0.46588516
India,IND,1992-11-15,-0.33426476
India,IND,1992-12-15,-0.29514694
India,IND,1993-01-15,0.09831619
India,IND,1993-02-15,-0.00299263
India,IND,1993-03-15,-1.4567432
India,IND,1993-04-15,-0.514616
India,IND,1993-05-15,0.13658524
India,IND,1993-06-15,0.08250427
India,IND,1993-07-15,-0.16835403
India,IND,1993-08-15,0.14989471
India,IND,1993-09-15,-0.6041069
India,IND,1993-10-15,-0.081661224
India,IND,1993-11-15,-0.16105461
India,IND,1993-12-15,-0.3665409
India,IND,1994-01-15,0.8318653
India,IND,1994-02-15,-0.85079
India,IND,1994-03-15,0.73705864
India,IND,1994-04-15,-1.1390629
India,IND,1994-05-15,0.3208027
India,IND,1994-06-15,-0.42563057
India,IND,1994-07-15,-0.84983253
India,IND,1994-08-15,-0.56895447
India,IND,1994-09-15,-0.5978699
India,IND,1994-10-15,-0.6555462
India,IND,1994-11-15,-0.5406437
India,IND,1994-12-15,-0.53430176
India,IND,1995-01-15,-0.9438324
India,IND,1995-02-15,-0.21949387
India,IND,1995-03-15,-0.7993145
India,IND,1995-04-15,-0.32722282
India,IND,1995-05-15,-0.20443726
India,IND,1995-06-15,1.1696491
India,IND,1995-07-15,-0.0694294
India,IND,1995-08-15,-0.11200333
India,IND,1995-09-15,-0.10075188
India,IND,1995-10-15,0.028682709
India,IND,1995-11-15,-0.35165405
India,IND,1995-12-15,0.23956299
India,IND,1996-01-15,0.43089104
India,IND,1996-02-15,-0.053173065
India,IND,1996-03-15,0.70588493
India,IND,1996-04-15,-0.3978157
India,IND,1996-05-15,0.05939102
India,IND,1996-06-15,-0.25876808
India,IND,1996-07-15,-0.14852142
India,IND,1996-08-15,-0.66017723
India,IND,1996-09-15,-0.20682716
